"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0063","2013-03-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N","    0",",,N"
"US1TXEP0063","2013-03-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-03-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-04-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-04-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   74",",,N",,
"US1TXEP0063","2013-05-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-05-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-05-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-06-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2013-06-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2013-06-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-06-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    3",",,N",,
"US1TXEP0063","2013-07-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N",,
"US1TXEP0063","2013-07-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   36",",,N",,
"US1TXEP0063","2013-07-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   53",",,N",,
"US1TXEP0063","2013-07-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   13",",,N",,
"US1TXEP0063","2013-07-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2013-07-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-07-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   86",",,N",,
"US1TXEP0063","2013-07-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  160",",,N",,
"US1TXEP0063","2013-07-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    8",",,N",,
"US1TXEP0063","2013-07-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    3",",,N",,
"US1TXEP0063","2013-07-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-07-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-08-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   66",",,N",,
"US1TXEP0063","2013-08-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2013-08-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   30",",,N",,
"US1TXEP0063","2013-08-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   53",",,N",,
"US1TXEP0063","2013-08-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-08-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-08-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   18",",,N",,
"US1TXEP0063","2013-08-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  155",",,N",,
"US1TXEP0063","2013-08-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2013-08-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   69",",,N",,
"US1TXEP0063","2013-09-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2013-09-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-09-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
